STOP_NAME;STOP_LAT;STOP_LON;COORDINATE
S Adlershof (Berlin);52.435102000000;13.540553000000;01010000004C361E6CB1374A406682E15CC3142B40
S Ahrensfelde Bhf (Berlin);52.571564000000;13.566118000000;010100000015C9570229494A40965AEF37DA212B40
S Alt-Reinickendorf (Berlin);52.577969000000;13.349747000000;0101000000098D60E3FA494A408CBFED0912B32A40
S Altglienicke (Berlin);52.407791000000;13.559602000000;0101000000344DD87E32344A40698D4127841E2B40
S Anhalter Bahnhof (Berlin);52.504538000000;13.382077000000;01010000006CCB80B394404A408B1BB7989FC32A40
S Attilastr. (Berlin);52.447298000000;13.361177000000;01010000007AC8940F41394A4081221631ECB82A40
S Baumschulenweg (Berlin);52.467581000000;13.489505000000;0101000000919DB7B1D93B4A40FB743C66A0FA2A40
S Bellevue (Berlin);52.519951000000;13.347098000000;0101000000E1421EC18D424A4097033DD4B6B12A40
S Betriebsbahnhof Rummelsburg (Berlin);52.493957000000;13.497509000000;0101000000AD50A4FB393F4A406CEEE87FB9FE2A40
S Betriebsbahnhof Schoeneweide (Berlin);52.446695000000;13.524028000000;0101000000B324404D2D394A406760E4654D0C2B40
S Beusselstr. (Berlin);52.534314000000;13.328703000000;0101000000C1E5B16664444A40B63176C24BA82A40
S Biesdorf (Berlin);52.513059000000;13.555035000000;010100000090F5D4EAAB414A404E452A8C2D1C2B40
S Blankenburg (Berlin);52.591069000000;13.442972000000;0101000000F7562426A84B4A406116DA39CDE22A40
S Bornholmer Str. (Berlin);52.554763000000;13.397841000000;0101000000F303577902474A401004C8D0B1CB2A40
S Botanischer Garten (Berlin);52.447552000000;13.306041000000;010100000034A1496249394A406478EC67B19C2A40
S Buch (Berlin);52.636614000000;13.492452000000;01010000007F164B917C514A4018B325AB22FC2A40
S Buckower Chaussee (Berlin);52.410919000000;13.382689000000;01010000000B2769FE98344A40F01307D0EFC32A40
S Charlottenburg Bhf (Berlin);52.504805000000;13.303843000000;0101000000BBED42739D404A40B03C484F919B2A40
S Eichborndamm (Berlin);52.577545000000;13.315583000000;0101000000F27B9BFEEC494A40DE58501894A12A40
S Feuerbachstr. (Berlin);52.463578000000;13.332412000000;010100000092921E86563B4A408D98D9E731AA2A40
S Flughafen Berlin-Schoenefeld Bhf;52.390792000000;13.513522000000;0101000000EBC4E57805324A40938D075BEC062B40
S Friedenau (Berlin);52.470002000000;13.340598000000;0101000000FD868906293C4A40802A6EDC62AE2A40
S Friedrichsfelde Ost (Berlin);52.513747000000;13.520043000000;010100000085B53176C2414A4007077B13430A2B40
S Friedrichshagen (Berlin);52.457090000000;13.625462000000;010100000011AAD4EC813A4A4011C8258E3C402B40
S Frohnau (Berlin);52.632958000000;13.289564000000;0101000000ECDE8AC404514A40A9328CBB41942A40
S Gehrenseestr. (Berlin);52.555736000000;13.525653000000;0101000000DD9A745B22474A40AD16D863220D2B40
S Greifswalder Str. (Berlin);52.540724000000;13.438356000000;0101000000C614AC7136454A40C102983270E02A40
S Grunewald (Berlin);52.488680000000;13.261944000000;0101000000CA1AF5108D3E4A4050C422861D862A40
S Gruenau (Berlin);52.412714000000;13.574018000000;0101000000F94CF6CFD3344A4073A1F2AFE5252B40
S Gruenbergallee (Berlin);52.399539000000;13.543222000000;0101000000FF3C0D1824334A4078EFA83121162B40
S Hackescher Markt (Berlin);52.522607000000;13.402358000000;010100000091D442C9E4424A40649126DE01CE2A40
S Halensee (Berlin);52.496698000000;13.290151000000;01010000008BFED0CC933F4A40ABCDFFAB8E942A40
S Heerstr. (Berlin);52.508273000000;13.258514000000;01010000004C38F4160F414A40C51D6FF25B842A40
S Heiligensee (Berlin);52.625148000000;13.228667000000;0101000000759483D904504A404F594DD713752A40
S Hennigsdorf (Berlin);52.637867000000;13.205874000000;01010000004C1938A0A5514A408331225168692A40
S Hermsdorf (Berlin);52.618165000000;13.306804000000;01010000001344DD07204F4A406090F469159D2A40
S Hirschgarten (Berlin);52.457903000000;13.601480000000;0101000000C2DEC4909C3A4A406B65C22FF5332B40
S Hohenschoenhausen Bhf (Berlin);52.566549000000;13.513698000000;01010000006F4A79AD84484A408D0A9C6C03072B40
S Hohenzollerndamm (Berlin);52.488337000000;13.300714000000;0101000000A036AAD3813E4A4010E6762FF7992A40
S Humboldthain (Berlin);52.544738000000;13.378730000000;0101000000B9718BF9B9454A40350708E6E8C12A40
S Julius-Leber-Bruecke (Berlin);52.486263000000;13.360775000000;01010000009F20B1DD3D3E4A40C66D3480B7B82A40
S Karlshorst (Berlin);52.481038000000;13.525981000000;01010000000E1137A7923D4A407FA2B2614D0D2B40
S Karow Bhf (Berlin);52.615755000000;13.470081000000;01010000009BAC510FD14E4A4024F1F274AEF02A40
S Kaulsdorf (Berlin);52.512122000000;13.589030000000;0101000000F3C7B4368D414A40CBB91457952D2B40
S Koellnische Heide (Berlin);52.469168000000;13.467529000000;0101000000352A70B20D3C4A40F9DC09F65FEF2A40
S Koepenick (Berlin);52.458692000000;13.579543000000;0101000000EA77616BB63A4A405F402FDCB9282B40
S Landsberger Allee (Berlin);52.528772000000;13.455944000000;01010000002F8507CDAE434A40679DF17D71E92A40
S Lankwitz (Berlin);52.439034000000;13.342760000000;010100000081EA1F4432384A4001C11C3D7EAF2A40
S Lichtenrade (Berlin);52.387676000000;13.396234000000;0101000000D8B8FE5D9F314A406420CF2EDFCA2A40
S Lichterfelde Ost Bhf (Berlin);52.429098000000;13.328078000000;0101000000B763EAAEEC364A40FD12F1D6F9A72A40
